City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
1053,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1054,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
1055,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1056,Souillac,MU,-20.5167,57.5167,293.35,74,23,3.99,few clouds
1057,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1058,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1059,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1060,Luanda,AO,-8.8368,13.2343,297.15,73,20,5.14,few clouds
1061,Sampit,ID,-2.5333,112.95,296.2,93,14,1.2,few clouds
1062,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1063,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1064,Mar Del Plata,AR,-38.0023,-57.5575,285.93,65,48,5.36,scattered clouds
1065,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1066,Fortuna,US,40.5982,-124.1573,286.47,91,1,0.0,clear sky
1067,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1068,Nikolskoye,RU,59.7035,30.7861,293.09,40,33,2.33,scattered clouds
1069,Bengkulu,ID,-3.8004,102.2655,298.4,84,9,2.93,clear sky
1070,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
1071,East London,ZA,-33.0153,27.9116,288.19,68,0,8.59,clear sky
1072,Shingu,JP,33.7333,135.9833,298.66,90,43,2.14,scattered clouds
1073,Taoudenni,ML,22.6783,-3.9836,318.39,5,5,4.36,clear sky
1074,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1075,Nadym,RU,65.5333,72.5167,287.17,90,100,3.87,light rain
1076,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1077,Ostrovnoy,RU,68.0531,39.5131,282.57,83,100,9.25,overcast clouds
1078,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
1079,Aksarka,RU,66.5606,67.7975,288.78,63,78,4.18,broken clouds
1080,Port Hedland,AU,-20.3167,118.5667,290.18,63,7,1.03,clear sky
1081,Tiksi,RU,71.6872,128.8694,277.6,91,100,2.93,overcast clouds
1082,Pisco,PE,-13.7,-76.2167,292.05,74,6,4.76,clear sky
1083,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1084,Petauke,ZM,-14.2426,31.3253,289.44,54,78,4.34,broken clouds
1085,Kathu,TH,7.9178,98.3332,303.54,76,100,5.53,overcast clouds
1086,Hithadhoo,MV,-0.6,73.0833,301.33,77,66,5.44,broken clouds
1087,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1088,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1089,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
1090,Mar Del Plata,AR,-38.0023,-57.5575,285.93,65,48,5.36,scattered clouds
1091,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1092,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1093,Lompoc,US,34.6391,-120.4579,290.33,90,90,0.0,mist
1094,San Quintin,MX,30.4833,-115.95,294.7,80,100,3.08,overcast clouds
1095,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1096,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
1097,Nizhniy Baskunchak,RU,48.2198,46.8311,302.15,25,4,4.47,clear sky
1098,Iqaluit,CA,63.7506,-68.5145,282.98,66,100,8.49,overcast clouds
1099,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1100,Berlevag,NO,70.8578,29.0864,280.49,86,100,12.49,overcast clouds
1101,Klaksvik,FO,62.2266,-6.589,285.66,94,81,9.78,broken clouds
1102,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1103,Broome,US,42.2506,-75.833,299.91,59,1,0.45,clear sky
1104,Baykit,RU,61.67,96.37,292.54,72,57,1.15,broken clouds
1105,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1106,Scarborough,GB,54.2797,-0.4044,292.0,72,100,0.45,overcast clouds
1107,Sivas,TR,39.7916,37.0019,289.5,72,40,8.75,scattered clouds
1108,Mahebourg,MU,-20.4081,57.7,293.29,72,46,4.52,scattered clouds
1109,Seeboden,AT,46.8219,13.495,301.18,81,99,1.89,overcast clouds
1110,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
1111,Vossevangen,NO,60.623,6.4229,300.06,60,52,2.73,broken clouds
1112,Lompoc,US,34.6391,-120.4579,290.33,90,90,0.0,mist
1113,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1114,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1115,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
1116,Tobermory,CA,45.2501,-81.6665,291.65,93,100,11.04,moderate rain
1117,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1118,Saint Peters,US,38.8003,-90.6265,306.56,61,1,2.68,haze
1119,Bethel,US,41.3712,-73.414,300.98,55,0,1.28,clear sky
1120,Beberibe,BR,-4.1797,-38.1306,304.91,48,30,5.03,scattered clouds
1121,Kalispell,US,48.1958,-114.3129,294.63,43,1,2.06,smoke
1122,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1123,Kyzyl-Suu,KG,42.3414,78.0056,293.66,33,0,3.26,clear sky
1124,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1125,Thompson,CA,55.7435,-97.8558,291.24,72,90,5.66,overcast clouds
1126,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1127,Kaitangata,NZ,-46.2817,169.8464,278.67,54,70,2.01,broken clouds
1128,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1129,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
1130,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
1131,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1132,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1133,Pisco,PE,-13.7,-76.2167,292.05,74,6,4.76,clear sky
1134,Alofi,NU,-19.0595,-169.9187,298.32,81,85,7.59,overcast clouds
1135,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
1136,Ostrovnoy,RU,68.0531,39.5131,282.57,83,100,9.25,overcast clouds
1137,Lavrentiya,RU,65.5833,-171.0,281.71,89,100,4.27,overcast clouds
1138,Nizhneivkino,RU,58.194,49.5214,286.99,51,56,3.09,broken clouds
1139,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1140,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
1141,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
1142,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
1143,Vigrestad,NO,58.5667,5.7,295.35,83,2,1.13,clear sky
1144,Chimbote,PE,-9.0853,-78.5783,292.38,75,70,3.39,broken clouds
1145,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
1146,Mogzon,RU,51.7435,111.9606,285.37,83,67,0.84,broken clouds
1147,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1148,Terralba,IT,39.7192,8.6392,303.65,21,9,6.36,clear sky
1149,Torbay,CA,47.6666,-52.7314,293.64,76,80,2.74,broken clouds
1150,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
1151,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1152,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1153,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
1154,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
1155,Margate,GB,51.3813,1.3862,296.42,75,37,0.89,scattered clouds
1156,Kenora,CA,49.8167,-94.4337,296.36,49,0,3.58,clear sky
1157,Tual,ID,-5.6667,132.75,299.66,79,99,5.57,overcast clouds
1158,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1159,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1160,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1161,Beringovskiy,RU,63.05,179.3167,283.28,91,100,3.62,overcast clouds
1162,Cayenne,GF,4.9333,-52.3333,302.09,80,75,2.24,broken clouds
1163,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1164,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
1165,Mar Del Plata,AR,-38.0023,-57.5575,285.93,65,48,5.36,scattered clouds
1166,Maragogi,BR,-9.0122,-35.2225,299.25,64,15,6.05,few clouds
1167,San Patricio,US,28.017,-97.5169,305.2,51,0,6.04,clear sky
1168,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
1169,Flin Flon,CA,54.7682,-101.865,294.27,54,25,6.17,scattered clouds
1170,Lagoa,PT,39.05,-27.9833,294.86,95,11,6.7,few clouds
1171,Bambanglipuro,ID,-7.95,110.2833,296.78,83,2,2.44,clear sky
1172,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
1173,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1174,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1175,Te Anau,NZ,-45.4167,167.7167,276.42,89,100,1.22,overcast clouds
1176,Ialibu,PG,-6.2821,143.9935,286.62,98,98,0.46,overcast clouds
1177,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
1178,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
1179,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
1180,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
1181,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1182,Baran,IN,25.1,76.5167,304.26,67,100,1.5,very heavy rain
1183,Katsuura,JP,35.1333,140.3,300.43,84,0,2.53,clear sky
1184,Saint George,US,37.1041,-113.5841,304.56,48,92,1.34,overcast clouds
1185,Jawar,IN,23.0,76.5,296.91,96,100,6.3,heavy intensity rain
1186,Hithadhoo,MV,-0.6,73.0833,301.33,77,66,5.44,broken clouds
1187,Trairi,BR,-3.2778,-39.2689,304.85,41,60,6.44,broken clouds
1188,Gambiran,ID,-6.7988,111.4951,296.24,81,0,2.17,clear sky
1189,Neftcala,AZ,39.3742,49.2472,300.64,69,0,6.96,clear sky
1190,Salym,RU,60.0625,71.4789,287.1,97,100,1.53,light rain
1191,Honiara,SB,-9.4333,159.95,297.99,86,98,2.19,overcast clouds
1192,Fairbanks,US,64.8378,-147.7164,289.6,95,90,3.6,moderate rain
1193,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1194,Bengkulu,ID,-3.8004,102.2655,298.4,84,9,2.93,clear sky
1195,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1196,Bonavista,CA,48.6499,-53.1147,292.66,77,63,2.05,broken clouds
1197,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1198,Aksarka,RU,66.5606,67.7975,288.78,63,78,4.18,broken clouds
1199,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
1200,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1201,Sandwick,GB,60.0,-1.25,286.05,88,90,1.03,overcast clouds
1202,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1203,Huilong,CN,31.8111,121.655,299.25,87,100,12.05,light rain
1204,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1205,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1206,Belyy Yar,RU,53.6039,91.3903,295.09,83,0,1.0,clear sky
1207,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1208,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1209,Bathsheba,BB,13.2167,-59.5167,303.49,74,75,6.69,broken clouds
1210,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
1211,Faro,PT,37.0194,-7.9322,298.03,65,0,8.23,clear sky
1212,Joshimath,IN,30.5667,79.5667,296.74,95,100,0.79,overcast clouds
1213,Kavieng,PG,-2.5744,150.7967,301.11,77,4,4.94,clear sky
1214,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1215,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1216,Bengkulu,ID,-3.8004,102.2655,298.4,84,9,2.93,clear sky
1217,Zomin,UZ,39.9606,68.3958,304.77,18,0,2.07,clear sky
1218,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
1219,Vangaindrano,MG,-23.35,47.6,292.38,68,98,4.76,overcast clouds
1220,Charyshskoye,RU,51.3978,83.5598,290.52,91,20,1.84,few clouds
1221,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1222,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1223,Angoram,PG,-4.0625,144.0661,295.91,99,93,0.93,overcast clouds
1224,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1225,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
1226,Tuktoyaktuk,CA,69.4541,-133.0374,283.53,54,98,6.2,overcast clouds
1227,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1228,Talnakh,RU,69.4865,88.3972,286.72,66,73,4.1,broken clouds
1229,Svetlogorsk,BY,52.6333,29.7333,295.46,67,80,1.62,broken clouds
1230,Severnyy,RU,50.677,36.5532,298.17,47,0,5.0,clear sky
1231,Mackay,AU,-21.15,149.2,290.95,51,0,3.69,clear sky
1232,Kristiinankaupunki,FI,62.2743,21.376,289.99,59,27,2.9,scattered clouds
1233,Mitu,CO,1.1983,-70.1733,294.57,100,100,0.12,overcast clouds
1234,Xai-Xai,MZ,-25.0519,33.6442,289.93,74,42,6.0,light rain
1235,Tuatapere,NZ,-46.1333,167.6833,277.49,84,100,3.45,overcast clouds
1236,Baykit,RU,61.67,96.37,292.54,72,57,1.15,broken clouds
1237,Ambilobe,MG,-13.2,49.05,294.69,71,92,1.17,light rain
1238,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1239,Flin Flon,CA,54.7682,-101.865,294.27,54,25,6.17,scattered clouds
1240,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1241,Upata,VE,8.0086,-62.3989,302.7,75,63,3.25,broken clouds
1242,Verkhniy Avzyan,RU,53.5289,57.5372,290.1,68,41,1.26,scattered clouds
1243,Mount Isa,AU,-20.7333,139.5,283.02,50,62,0.0,broken clouds
1244,Clyde River,CA,70.4692,-68.5914,277.15,72,100,4.99,overcast clouds
1245,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1246,Luanda,AO,-8.8368,13.2343,297.15,73,20,5.14,few clouds
1247,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1248,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1249,Saint-Augustin,CA,51.226,-58.6502,286.91,69,91,3.88,overcast clouds
1250,Porto Belo,BR,-27.1578,-48.5531,297.48,69,0,4.74,clear sky
1251,Hofn,IS,64.2539,-15.2082,285.13,99,100,6.04,overcast clouds
1252,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1253,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
1254,Evensk,RU,61.95,159.2333,283.22,98,100,0.71,overcast clouds
1255,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1256,Usinsk,RU,65.9939,57.5281,283.93,81,100,1.72,overcast clouds
1257,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
1258,Teguise,ES,29.0605,-13.564,298.27,61,20,10.29,few clouds
1259,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
1260,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1261,Mogadishu,SO,2.0371,45.3438,298.04,79,59,10.65,broken clouds
1262,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1263,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1264,Clyde River,CA,70.4692,-68.5914,277.15,72,100,4.99,overcast clouds
1265,Sorsk,RU,54.0033,90.2467,291.92,77,100,1.5,overcast clouds
1266,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
1267,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
1268,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1269,Yarmouth,US,41.7057,-70.2286,300.21,65,1,2.24,clear sky
1270,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1271,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
1272,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
1273,Cabo San Lucas,MX,22.8909,-109.9124,306.82,65,20,2.24,few clouds
1274,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
1275,Rio Gallegos,AR,-51.6226,-69.2181,278.93,61,29,4.93,scattered clouds
1276,Atar,MR,20.5169,-13.0499,314.07,15,73,2.94,broken clouds
1277,Dubuque,US,42.4833,-90.8668,302.34,66,1,5.66,clear sky
1278,Hithadhoo,MV,-0.6,73.0833,301.33,77,66,5.44,broken clouds
1279,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1280,Kaitangata,NZ,-46.2817,169.8464,278.67,54,70,2.01,broken clouds
1281,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1282,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1283,Richards Bay,ZA,-28.783,32.0377,287.28,73,18,3.12,few clouds
1284,Chunskiy,RU,56.0815,99.6342,290.27,67,0,1.69,clear sky
1285,Nikolskoye,RU,59.7035,30.7861,293.09,40,33,2.33,scattered clouds
1286,Petropavl,KZ,54.8753,69.1628,297.04,52,100,5.26,overcast clouds
1287,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1288,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
1289,Port Hardy,CA,50.6996,-127.4199,288.27,93,100,0.42,overcast clouds
1290,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
1291,Matagalpa,NI,12.9256,-85.9175,300.62,53,90,3.71,overcast clouds
1292,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
1293,Braniewo,PL,54.3797,19.8196,294.29,64,54,5.14,broken clouds
1294,Trat,TH,12.5,102.5,296.65,97,100,1.49,light rain
1295,Derzhavinsk,KZ,51.1,66.3167,299.33,47,78,7.18,broken clouds
1296,Namatanai,PG,-3.6667,152.4333,299.04,82,45,2.29,scattered clouds
1297,Taldan,RU,53.6667,124.8,290.41,90,99,0.86,light rain
1298,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1299,La Ronge,CA,55.1001,-105.2842,292.82,55,29,5.93,scattered clouds
1300,Mount Gambier,AU,-37.8333,140.7667,278.1,93,75,7.72,heavy intensity shower rain
1301,Ovre Ardal,NO,61.3167,7.8,298.19,47,77,0.8,broken clouds
1302,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1303,Broken Hill,AU,-31.95,141.4333,280.87,74,23,9.57,few clouds
1304,Sivas,TR,39.7916,37.0019,289.5,72,40,8.75,scattered clouds
1305,Tanout,NE,14.9709,8.8879,307.3,36,82,5.1,broken clouds
1306,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1307,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1308,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1309,Ankang,CN,32.68,109.0172,296.49,89,1,1.38,clear sky
1310,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1311,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
1312,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1313,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
1314,Tura,IN,25.5198,90.2201,297.75,94,33,2.65,scattered clouds
1315,Khatauli,IN,29.2833,77.7167,303.93,67,100,3.81,overcast clouds
1316,Caronport,CA,50.4501,-105.8179,296.86,28,2,6.89,clear sky
1317,Saldanha,ZA,-33.0117,17.9442,287.61,59,9,3.46,clear sky
1318,Aksu,CN,41.1231,80.2644,304.35,27,0,2.67,clear sky
1319,Zunyi,CN,27.6867,106.9072,294.0,93,15,1.78,few clouds
1320,Taywarah,AF,33.35,64.4167,294.67,21,93,2.66,overcast clouds
1321,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1322,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1323,Balkanabat,TM,39.5108,54.3671,305.64,49,0,5.01,clear sky
1324,Faanui,PF,-16.4833,-151.75,298.68,66,15,6.25,few clouds
1325,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1326,Fuerte Olimpo,PY,-21.0415,-57.8738,308.36,21,0,5.81,clear sky
1327,Tuktoyaktuk,CA,69.4541,-133.0374,283.53,54,98,6.2,overcast clouds
1328,Broome,US,42.2506,-75.833,299.91,59,1,0.45,clear sky
1329,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1330,Bermeo,ES,43.4209,-2.7215,299.18,61,34,2.49,scattered clouds
1331,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1332,Nanortalik,GL,60.1432,-45.2371,279.69,96,100,5.29,overcast clouds
1333,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1334,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1335,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
1336,Yuncheng,CN,35.0231,110.9928,297.69,83,0,2.65,clear sky
1337,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1338,Mar Del Plata,AR,-38.0023,-57.5575,285.93,65,48,5.36,scattered clouds
1339,Karratha,AU,-20.7377,116.8463,295.04,57,12,2.48,few clouds
1340,Fukue,JP,32.6881,128.8419,299.92,80,100,9.65,overcast clouds
1341,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1342,Vila,PT,42.0304,-8.1588,293.01,67,51,3.61,broken clouds
1343,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1344,Sao Filipe,CV,14.8961,-24.4956,296.62,74,82,3.72,broken clouds
1345,Mahebourg,MU,-20.4081,57.7,293.29,72,46,4.52,scattered clouds
1346,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1347,Nador,MA,35.174,-2.9287,307.29,16,0,6.17,clear sky
1348,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
1349,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
1350,Rocha,UY,-34.4833,-54.3333,291.64,73,77,4.02,broken clouds
1351,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1352,Shelui,TZ,-4.3667,34.2,298.31,26,8,3.45,clear sky
1353,Na Wa,TH,17.4897,104.1006,296.64,94,100,4.66,light rain
1354,Iqaluit,CA,63.7506,-68.5145,282.98,66,100,8.49,overcast clouds
1355,Manggar,ID,-2.8833,108.2667,301.23,74,4,6.69,clear sky
1356,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1357,Kavieng,PG,-2.5744,150.7967,301.11,77,4,4.94,clear sky
1358,Faanui,PF,-16.4833,-151.75,298.68,66,15,6.25,few clouds
1359,Manzhouli,CN,49.6,117.4333,287.88,89,2,3.14,clear sky
1360,Beira,MZ,-19.8436,34.8389,294.2,64,40,5.66,scattered clouds
1361,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1362,Nortelandia,BR,-14.4547,-56.8028,307.83,22,7,3.56,clear sky
1363,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1364,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1365,Kruisfontein,ZA,-34.0033,24.7314,285.31,45,1,3.3,clear sky
1366,Linxia,CN,35.6003,103.2064,294.65,69,44,0.84,scattered clouds
1367,Semirom,IR,31.4167,51.5667,300.33,21,94,2.89,overcast clouds
1368,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
1369,Cidreira,BR,-30.1811,-50.2056,294.78,49,0,2.04,clear sky
1370,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1371,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1372,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1373,Beni Suef,EG,29.0731,31.0979,307.93,22,0,5.52,clear sky
1374,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1375,Egvekinot,RU,66.3167,-179.1667,279.94,98,100,0.99,moderate rain
1376,Skerries,IE,53.5828,-6.1083,293.71,76,95,3.39,overcast clouds
1377,San Jose De Guanipa,VE,8.8872,-64.1651,301.54,68,87,2.8,overcast clouds
1378,Ati,TD,13.2154,18.3353,307.13,37,91,6.05,overcast clouds
1379,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1380,Puerto Del Rosario,ES,28.5004,-13.8627,299.97,69,20,8.75,few clouds
1381,Airai,TL,-8.9266,125.4092,286.82,42,24,1.36,few clouds
1382,Khatanga,RU,71.9667,102.5,289.08,88,93,4.04,overcast clouds
1383,Portoferraio,IT,42.8115,10.3146,304.64,80,96,6.96,overcast clouds
1384,Dhidhdhoo,MV,6.8833,73.1,300.9,78,100,5.55,light rain
1385,Klaksvik,FO,62.2266,-6.589,285.66,94,81,9.78,broken clouds
1386,Winfield,US,37.2398,-96.9956,305.82,58,1,3.09,clear sky
1387,Tocache,PE,-8.1842,-76.5125,301.97,53,13,0.67,few clouds
1388,Alofi,NU,-19.0595,-169.9187,298.32,81,85,7.59,overcast clouds
1389,Lagoa,PT,39.05,-27.9833,294.86,95,11,6.7,few clouds
1390,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1391,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1392,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1393,Grindavik,IS,63.8424,-22.4338,284.41,93,75,6.69,broken clouds
1394,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
1395,Souillac,MU,-20.5167,57.5167,293.35,74,23,3.99,few clouds
1396,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
